95.72455430589457	94.27419472806339	999.4356519909012
99.26453725870743	90.1803596575875	976.1353018736968
101.46518594445257	84.38283628238028	987.9970768832891
99.54582595385575	92.02394179130485	1015.5502275880235
100.95005835784372	88.68315147014218	998.3047351963802
99.09136803728163	92.66043704301624	977.8056002111467
98.46684682848564	88.26046051409239	1022.5730285928038
101.38272602112603	85.78618740468944	964.7759793364135
99.36480407062415	89.00873157368342	1017.8247242581056
100.26155518349651	88.70790586538995	999.754540391954
99.47384919437835	85.8502461920889	979.1082713072262
101.28943468772397	94.22314516702473	1011.0639981795308
95.31983767083041	89.41549716228272	973.5683536844092
98.42290639946486	92.9200992301977	1014.5823474155777
99.88144731285902	91.47010124218171	958.3801661809013
101.4564928105447	94.558957919764	1018.1798051406405
102.93404239374206	94.68043667604763	990.0136424089889
100.13846660711995	88.96749955676013	1011.6865624992433
100.84425342663839	89.31573347952072	985.7962164989195
103.85416631064048	95.58146215160912	1007.2655955469281
102.45954591923834	91.15533498795517	1057.5589236479834
98.43003840182574	87.3761259785938	993.4690887092928
99.94953395544593	87.72935540379498	997.6997329498993
98.30122180700184	91.91117889405896	997.9180602043418
99.24904507229834	90.70515622672163	992.8655639767663
96.84380779045767	90.21114103566957	1010.8871996823561
98.69372098077054	90.13167485518167	941.1787350541048
103.02408389733529	91.09404897267174	992.6637103435697
104.30142829676491	89.597268054519	1033.1968959990281
101.05859810050833	92.01572313902268	1001.3381470796414
101.09732327067121	86.79092641742275	985.9225849513741
103.16983250474495	88.21460448375345	965.7966381376513
102.82934624599338	90.52726335437762	1027.0169440456998
100.26504513429674	93.76954194605723	1011.7826111789216
100.41468970008937	92.0939494303829	1010.7327690312538
99.37292231993139	88.78344175398202	1019.5057780839315
100.42252328335321	91.85313018132533	1017.9563664248795
102.15515168919406	85.83811918130218	997.6309267322645
98.52536243449525	86.33623501492823	975.0995846046
101.65806600879321	92.85330492508547	1015.209389149852
101.73121957747477	90.72192948113302	997.0648161718949
98.76425244498249	88.81146382403188	993.2833924322146
102.38328556967818	88.79698655081046	1001.8098249827448
99.44295171726004	84.67394113519198	999.7410495444896
102.17680360925029	89.53740746949865	996.446684834336
99.07220170670833	98.86085364576837	960.5277810765385
101.08094440555307	92.58417585844674	995.8929539706239
97.80264101257221	89.84561624859901	1017.0539503479995
99.6769069352716	94.4762426699297	987.5030372863881
103.94457460778108	89.86864767490394	988.1405848131606
98.97384259660888	90.51877033194008	1015.5769687687936
102.62405249515552	88.5060825131972	973.3453956198887
100.67749553936821	99.84017454181166	1010.6015024559684
101.66260821806225	86.85512323860735	984.2313088880416
99.50097308776861	94.10229504806418	987.9167651148877
104.81693539575934	93.33817489851907	1035.3209928914962
98.63666885416652	95.17777955235279	1011.0093910510534
100.92120826938584	90.15440841869939	1014.1172531469626
104.4239202761191	90.51879099644555	1019.242021712687
98.36265465883066	90.39690013650271	1028.4862205259515
97.47890829977428	88.40299533465198	999.0463993414553
101.52873087958926	90.91238411634035	1012.5181125580671
98.01689570726744	91.2687170521227	997.4239001648833
101.80732637910948	90.75705889334947	988.9184690585556
100.06889110677695	90.0113256362272	980.7314604095637
98.27106947320442	90.35953981023593	984.7261198089332
98.16952538502109	92.4277979000708	986.0912038892768
100.73910981652557	85.4908591442219	997.3744961201106
103.27563886645355	89.26108102619665	994.6403084671654
98.97894309183879	87.40759853625751	1022.88987368102
99.48873190694113	88.9046695825709	978.7520190369507
102.22533768097432	86.95444693232746	1018.9563123511156
100.15622323525882	88.48925226778847	965.9738065388742
99.99784265187391	90.300774198102	1017.4558032806626
97.71227295944591	90.34594543888393	1000.7603877127548
99.59699927375937	92.39975439508825	972.5471759202366
99.77070459797213	90.39483087134195	1049.5689681597055
100.99993727679798	87.68691581511625	1021.6610640441965
96.72459822380013	90.00146141606122	991.6900738468322
102.7589736138993	89.46374827340982	1042.442169388249
98.69220170529405	90.99625191301561	991.9854286016077
105.05300894111517	87.12184678758248	977.8453616317228
100.21077177704963	88.05725677832257	982.1054953919041
98.05455020478291	87.59148139090901	1015.2886165067289
99.97599618381015	88.7878728980564	990.2580845092893
96.231021123342	86.56793355904857	992.7022613685534
98.47173651515948	86.33696496801518	974.9385342593591
105.21435219851647	93.26751244390228	1007.8997013178109
101.62370994328121	86.86587433119327	995.7350429255264
99.00149683809263	90.18210522019318	986.7186857948549
97.32324264544171	85.52784234546523	1006.1901349676089
98.53018615152469	87.12104278206323	1021.8698721949813
101.86360044449147	85.01175185320142	995.4673039426186
96.6917279222575	91.3672781381967	1019.8165651870311
101.05428197306408	89.63948215053313	984.0892839547224
100.19400819220992	87.02016837365154	927.9126021613648
