92.66420681333457	88.9728612567846	976.8651692738779
95.9168615012062	90.38678796659367	988.1979152801053
98.27449215471155	85.47470463277818	981.6917292283158
99.13956380608184	92.34240777716086	996.8930650621716
99.83809037354908	90.71653958213297	982.6412747151026
100.75896777436908	88.33777720260994	1009.9552781806043
97.81863070765843	90.64615457646887	977.3343250317738
98.73207959604328	92.76364495554625	1010.1016953504819
100.3318160217934	88.82848485128228	1022.1638742672488
99.44617933284573	87.57475079555387	991.4129430625301
101.30826932591788	97.87418139637772	999.8152014236069
100.5492522578167	90.68278065276547	1020.6732038356167
98.97341116737095	93.51146717103316	1034.3457906960423
100.66754305544961	84.39959612134749	1023.9362235293322
99.35442583485116	90.41413139544277	996.5005596966118
100.73947870259484	94.93095650293864	977.4139284191427
93.1372538760151	88.23130710046706	1016.718431609666
100.0142789007302	86.40898764485544	982.735506734571
97.12932496462051	87.8773513102123	964.0198270033056
98.06745929716807	84.72910367388275	1000.1756345253355
99.70870136793476	94.18291807784057	1019.3513419991215
102.38824967642903	91.6002424078604	1032.6645742519481
97.3388815748722	91.65097493309679	1012.1989177130737
101.74460382945605	87.92725115270441	1004.1604210472676
100.08134516708746	97.33099099807438	1018.3050422585095
99.13287237633521	91.03707709479336	983.9954280566947
99.54690688460704	91.65652970988842	984.8808289870137
100.93987477466717	95.71742246776257	1016.8461164443703
100.21503513260151	87.55520967109489	1007.5943648919596
100.49538450357807	91.26686083083415	972.300990831579
100.68647019804695	89.31766500315183	997.7757144475333
101.70199669866284	89.26056168289685	984.9781560889925
102.25686613913909	96.42290807156877	995.7049816131306
101.73572942995368	85.1193442409101	987.8334829967362
101.74988697861224	91.62485598401125	1000.1285047323453
103.59938455959342	88.46262045684652	1000.6814522290982
98.35590848426338	94.7822725476394	1029.5841533906532
104.43709892645627	96.13764822368759	1012.6055489457061
100.65441666548223	90.65040552418036	1051.8498355561192
101.96562203713056	95.0350833992901	1000.8346119751895
99.25168155662001	87.79382464229683	997.9232120298981
96.88725676439077	90.18546608775921	979.0001676404257
100.78742567988013	90.87979178003035	1017.256976093992
98.64928380240538	96.53582868963457	987.4669412892027
100.47659619604279	90.85424616984173	995.9038622879623
101.23654729581483	93.6460626637816	987.0426650926403
102.24201263543344	90.18762556440713	1012.3095575166037
98.5289739637208	92.0426339775958	1015.642019344402
97.76217476990988	85.56194963095496	1002.8046105132821
101.47816829427103	87.23421483048998	985.0957494713986
102.46217276839701	92.20610681140994	1022.0352496134165
96.1675223087871	83.1412753235339	981.9078645640855
99.11752014912513	90.48620762557617	961.033208193063
100.7692948909536	86.39415753057892	1022.2904145655134
99.1726116164351	87.42460525692653	1008.4594436631082
100.37455716610363	93.66066915667999	1007.7554134053689
99.8430801061133	91.1611865320688	969.5755424765332
101.31449763974989	92.3717473104068	992.374448263855
97.63669726984014	90.89827228266412	1005.3949676551118
99.43218408602986	84.3434367665297	982.2488176905183
101.31452593980869	88.32256997554829	1014.4483669601525
99.31692872860903	92.0585047344597	1021.6343287021078
98.21050004974214	92.67333028468062	1012.7610851981962
99.4205439684388	87.32971956018157	1016.118538452504
99.39857347467456	89.40225701965016	1025.7786025942578
104.68634937993876	89.89399379074338	1003.3686439511207
101.39879988139543	86.55070320568888	971.9931287161637
102.483830928721	87.73772707289984	1003.5980743010658
98.56008063759835	93.77670019228478	1047.0784118945141
99.88495176717082	87.25589373988424	1012.8128749422975
101.09288677319392	90.68151987558511	985.0034058781608
100.89017149088751	88.83295598577004	1008.0785823399369
102.20083674694611	91.37888132775744	1009.6137929987028
100.15590755865732	83.0203321117777	1000.549590712853
95.54002248494498	86.77472846334999	1009.8346383730552
100.60021213227883	90.5509072873364	1024.0981607078038
96.99588466884762	91.9471493444832	1016.0946362434637
98.64854619872466	90.71232268863682	986.4765598005844
98.67215169362971	90.2896693793638	1005.0878029315277
100.26733223611173	88.65099892775856	935.8407839980795
101.08618415156594	89.37461450787094	972.1781431102356
102.50320619282158	91.81213563543528	996.5349832231302
102.72048539020575	86.11617642429935	999.4394386304479
99.51084004867857	88.4389813062021	977.0622660743102
97.55735204151348	94.41079713349757	960.6389514334363
100.34094689310345	89.7513476926603	1012.8737350890051
98.904858842527	92.63440741963714	1019.4906015498402
99.98815011130758	87.79465608744732	996.1633065841378
101.40322752948758	91.10458646682433	967.5346756578198
97.83566447328084	92.62275039405463	999.5827848127934
97.09806886511988	85.91880958756563	963.5425685810559
98.0758996895363	90.65371359571388	964.491637993689
102.22067924188428	92.14451225176765	1018.5888706464721
101.65439510561369	89.62847139232788	1004.0101847005209
101.65941581584521	92.01565335685518	1007.43832907199
97.52854323985599	91.56006653298175	986.8366247305314
