101.80123059383887	90.71864421011954	997.353900653653
99.12046752491472	83.32356449422424	1000.6582073233029
104.41763880442267	88.77610250319606	996.8215074765645
99.73685550479463	89.67917487324507	1009.7716176677399
98.76594812317758	91.46682520524732	1030.4613623117973
101.1963483260012	91.74740564238645	969.9011876915404
99.975639665489	91.67544449295319	996.0954565550264
97.40599773243531	92.15611238677856	968.2547006740168
97.20754326029612	88.43684315335781	971.679425306432
100.2953816040842	94.03059678497743	1004.2663647754903
97.97809541512893	88.6325380964134	1005.581906999321
101.45642787040431	87.14709432286685	996.4232738789378
101.78631319668625	85.4217486521439	1005.2928706949693
99.61449172893799	90.26767421969032	981.4144764564993
101.8850084120441	84.79863018264882	1016.3658293384964
100.40715314179333	91.30082700696931	1012.2430468793656
97.15888646019339	91.82102005332177	1016.2016552043797
98.65932132178419	87.73906737981525	1009.8762469509649
102.98697269227559	92.00374925705692	1020.1579461324742
97.87994618816195	92.5022896834193	993.163233188578
98.43015572665422	87.49640232202884	1053.9465397822041
100.52409309926755	93.19827355993779	964.9042086855918
100.06979866393131	87.5647138401726	986.5205709407905
102.58182297642637	90.54410688231282	984.2405004333011
100.62439288754133	91.41610596354187	1008.7332493255296
100.51018594263454	85.19596991768296	975.7645460954558
98.64116641046037	88.96806084411175	1018.2818773367761
101.46953374952426	93.26592295356153	1022.9909779627326
98.0802469905521	87.40997976614149	1035.690031586416
102.47591512045229	91.51403423010345	1056.4761326459004
97.41143016395574	86.76477076342212	978.9887345848313
102.31423665140706	87.39753954767056	1010.9857339559856
100.25279081908006	92.32943654893934	973.4384718126614
100.75936607914801	87.74521014841054	1036.3663873928779
101.74066206363408	94.56619792864602	994.1653548590306
96.65295753844875	87.13831859150997	1027.1805978079622
102.08774395236745	93.57395130874819	1009.6349878030467
100.67908188383312	92.25459408700358	974.4942432452361
99.73622641967317	93.17593338961008	991.5550987894156
98.67883838844654	87.8858361158898	1039.362428456773
98.78004036494713	89.80762043353536	1006.4673885749886
99.76004713765764	85.28530718155002	991.3117850183365
99.33659346968827	89.02126210169284	943.0051568898348
100.66649245679133	87.19997197439422	1013.9865916915902
98.75265746893926	86.02552151646205	1011.6943520888476
97.9063877611934	88.37049407405806	993.6779520778632
101.5922264663658	92.10030260993653	1006.4248159922173
97.37616577815845	89.28415401129641	1003.1020427630043
100.07693642073447	92.11054499512832	978.2658142300363
99.15769766633301	88.6515673185378	1002.9543453527306
97.77595176016821	89.24443006875583	984.8127697555898
99.07074976331158	91.83936054380277	1009.3158036725124
96.66975596489839	85.6022262110482	977.1760402721768
102.51127525350043	88.97362616024577	1031.7643274860106
101.16759771227021	95.0952667531875	1019.0457054078425
100.61930717976121	87.82627337839959	981.1933401562551
99.791525247811	88.94253899039519	1009.1516659720226
100.83707497622831	89.88414323764167	969.5149746328647
100.41073430976147	90.90386453032342	1001.1027706802873
102.27038192717532	85.68510252547706	982.9530451672618
102.77053298886445	84.42201431188359	948.5784654520293
100.35196368004758	96.71550701558752	999.8591557731407
101.37723015159656	92.51609741431089	1000.9828618254402
102.37103330833247	87.05961271141756	1012.9174572694141
102.86165113906361	92.42902304181399	1039.985709522231
101.01619717451082	86.10357420470578	1042.9538020572813
100.73033445328649	90.36596282965368	1024.2746591709508
98.21231992896435	90.38170616764933	1005.3494203195717
103.96546044263218	87.94393685432091	994.7714254397304
100.69833688165046	91.76897957672053	986.9364680575121
99.1748317275051	90.66947525861247	1027.9631152702236
98.5395578836068	90.82068025675605	981.0577789114473
97.77651754288324	93.41927964947874	978.1911754289106
102.77729833668907	92.83330078525476	1010.1936624765219
100.7606499097741	95.14078928524474	969.6538449474807
97.3589463910423	87.46330542448136	1018.0800508382173
102.21381717359581	91.79872661846159	1021.4517954340395
102.01929266363675	93.63338099952321	1013.9193977987662
100.46535986103426	85.85969721700548	1056.1668358549173
98.7076617433382	91.12577122514638	1026.0606155462049
100.5752384443517	90.65259265541339	1003.6254993301869
95.82178247694846	88.53266405224988	1031.548062576543
99.6953409190258	89.24426536309095	1014.7952596082855
98.24466680320852	92.81060820629143	1002.29440018652
99.52374445336065	92.42417445813196	1005.6790238286128
96.85009607648901	92.30629096424418	972.8022288431358
98.3135785798027	95.1587783546672	997.2395118249742
101.37209286511987	88.34424709867947	1001.774475493909
98.40689834458597	92.89509050835788	1003.7654880201172
98.93157123693163	85.39420505002536	1003.6732815533669
100.77449528003159	93.04900074221915	954.0907151888362
102.5218054770579	89.31256287698228	1008.3561357990638
105.13784736513908	85.99946758534054	1028.5252150467343
95.26885115807113	93.54260124954304	974.849347236064
104.00317953549114	84.23766245508274	1017.243399750562
98.44845357190557	95.23490068576415	977.4409544653125
