98.15720978854308	89.41024668005818	1011.1479478246132
99.35603097125386	88.82954141350142	1009.7455147173854
100.23727055305284	91.6344213474871	1013.7794205243276
98.61562126747387	87.32690753118145	985.232360560367
97.43467476716319	92.27302994110444	985.2407575369512
97.32034886723295	88.9521491038625	991.4803711967468
99.82536569121272	89.25293023725085	991.0155266488375
97.20249438276218	87.43883501522323	971.3052102911352
101.73233870031937	91.71676147233383	1001.6978141929977
100.39328790213912	92.59799676087991	961.2105740533945
100.24818439465535	90.33463383914584	1017.1640798335386
99.91085181266318	88.00673662984597	986.1519104297336
101.24044506682637	91.76905396402083	1028.4367494326868
99.15016556936042	91.72699140438498	1010.6340588777114
100.93422729319799	90.37673515832105	994.2794972038373
99.1930699985175	89.26883732722992	1010.5758187784693
100.83836111802977	89.0072131647357	1018.5584774264074
101.57320808701493	90.82243447967045	1006.5771441561907
100.22927367389181	90.52681906750318	988.0205919654433
100.65361931779967	91.26660859188082	1002.2553104867254
98.62333761362015	91.5867588344237	1017.886920956547
98.99421395734254	88.3413510690896	968.1909380054271
100.72733744215004	93.36079500121171	1004.013120359174
101.81351380342123	90.72172425503256	1000.0224788142149
98.75402673700796	86.83871149273864	998.9490870645409
101.8052859201182	86.34039935383957	1003.7182002515423
97.41333513069677	91.75736596320678	981.195062793657
99.28314966020778	94.1960843169729	1020.2909801499629
102.64825552571097	93.78672251151183	1011.436575771158
102.25255464713149	95.6119639058596	1006.1298572370526
103.03982031630781	92.70989420791697	1028.8230360508999
99.2022379007644	93.54222161270216	1015.8735797592802
99.82394385508712	85.8449901878296	1017.758551190802
101.82423360867753	90.95088600423082	1003.1822602042612
99.25359561659066	93.5125645280243	1032.9140041905002
100.39259539368287	93.43753192006686	1029.343596525091
101.25766345405839	89.96215768421669	989.2237127630068
101.19051226280466	88.992965097057	973.2575681778943
103.46277923136923	91.6542863338684	991.3941845817807
98.83178425142417	88.52615672115702	967.5418553504849
98.51991486040717	89.61316977976219	988.1002743615614
96.87772954896712	91.13712061370353	1004.3666841824912
99.22571456359988	87.7106311275192	983.6453948483909
98.30610578171768	92.51969203303983	962.4373316785251
99.14620434861921	91.64697419710102	989.719080910087
103.03996428954957	88.12728234394827	990.1259985300402
101.77281951537708	92.12423496563298	1010.7474286103782
101.80557344255882	89.00613586494843	1024.3030189636784
100.48466239870419	92.10873275303172	998.4187802972543
100.56663296156995	88.35953427901325	980.3120887509308
99.98547741814001	94.24815728303277	965.1947676909765
97.97174906760081	86.05719986518267	1000.9340370700902
99.74116530164153	90.92341127915122	971.1639217698544
98.56788554251328	90.11100500226048	991.9870916584387
99.7847002421092	91.99466466345224	1013.6356393534483
103.24793483506834	90.55658173841853	1000.3858851200704
99.63535786204874	86.29423864104184	986.6566511302684
99.3347407219007	88.36934997961217	991.9174524056425
97.55396667084679	86.12184140497585	1007.5096125258631
99.21885900776216	89.30579618874445	1020.7698182043363
99.28175424802387	89.7959367950802	999.4075385376611
101.48062839902872	86.97935295434668	998.51799076974
99.8356164385953	89.50309470746001	1003.735116412262
101.3587278810912	87.67739067056065	1004.0773036862821
98.31891605263824	83.32253628005662	1022.8919179964275
97.47670579526394	86.46165102214935	1003.6651025774528
100.14480811175147	89.996541467321	1009.6498436110425
101.63461316218137	85.32070173741069	1031.6657972700991
99.43785628581206	89.88484206912348	1024.9616845190287
101.88194061255567	89.71201507758545	1005.2378077113921
99.49946590856582	83.97010839526038	998.4376327260969
99.53050030538951	89.84258502591415	966.523441977
103.63102380255175	92.945366216921	992.9235692461164
97.56904557532852	92.28211009465186	1022.0550244179788
99.67988146140466	94.1005950693417	971.4498193096033
102.2957149877072	90.99618439989443	980.0945716948693
99.56536519855928	90.07989133280424	1024.5829229348335
99.86514085987451	89.642253452085	1000.3561151516917
98.2603565400123	88.79569938023614	1010.6411231056793
99.21182986876973	91.25101573679467	984.7802635990416
103.545958885935	90.70277063471576	952.6431611084729
99.47804214007894	86.95513497048648	996.2107756783412
97.26506928316098	89.79994029047602	1007.8941789082179
94.9658253012597	88.94435938569	1033.0499131537797
99.49346811794513	87.44813418160068	989.7185743462945
99.12188330161844	90.72925046652182	1014.8456014735784
99.9258114731903	88.58706580280607	975.5187107752544
103.52682732955265	89.59612263133148	996.982966555183
97.23022499485221	95.39733168949212	1003.0305523264592
101.89970734421968	91.95507896021583	957.6009389115627
100.82635696041218	93.12741510237103	984.7637821947636
96.38691524310703	90.78276154272069	965.2642477133962
98.1252274158456	88.50752354909045	1023.7046635311735
99.49420305433812	94.73680367747055	976.296440875045
99.9828529046018	91.61190048181655	965.8946379039207
100.09032391316846	90.58843161763471	999.1717095979676
