98.5221253157867	92.31158709007929	983.877584243178
101.0935797385467	90.41146187719735	1010.0663908877991
96.8302177946407	86.69923040956273	1019.2912710928426
100.96836846888172	93.87268062318341	1012.7131024728619
98.30791910829308	86.34170869215788	983.2079674697167
100.31790789073092	90.08292169842848	1017.7047464543692
99.71389552466606	91.84301587402965	993.622385716445
99.8273566600986	92.1915060909573	1025.7110950613787
97.72240470904389	88.61035982775549	1018.7714298031084
98.27426978906227	86.19774799513853	980.3892036840767
98.75140225391671	89.54578003071654	1028.9110351365598
101.93838427164685	94.95563502595778	997.2594703292392
100.4945213875042	84.26024994978488	1011.2907973903386
97.36743869551651	85.04307626290124	1009.4664952214998
98.5198290419518	87.98497255267851	1034.2023366540386
101.52381482113464	90.15480821823041	1011.2427150500089
98.49719206032704	92.35435214808388	1008.8675908811219
98.75280852484602	87.14041006393956	1010.2113132096224
100.33927086312552	89.76076963425317	997.8840865303473
101.83059304824704	93.59755685097858	1012.8159968642235
98.86205784044144	86.47447309625905	970.7586270391996
102.85556058978827	89.4053738713011	976.422402223632
100.00542620142969	89.62671511861541	1011.6624155818171
102.39821229248071	91.2475633080657	974.7647024256124
98.59612046268566	94.41950394216535	1030.2102316020244
99.3310982985105	91.98563035748282	1021.7923398547599
97.49165682277145	89.61618749620865	1011.5613095654629
101.28056260215838	86.7540781308207	1044.4430725887826
98.81461409700479	92.97047771570656	1028.434214569571
98.2806013166451	87.3183792446817	980.458346558953
100.90777748799495	89.85212220181513	1027.969126981334
99.98832920004847	92.96236060794136	1006.3894760914201
102.11368655880214	93.64582611146639	964.446912312255
99.79646523171843	94.69773627323444	977.4865461653638
100.69871145696732	86.73483583098125	1041.292072217486
98.02319142549595	85.38994148444993	1019.2566784355381
100.04351521728424	86.45995130424821	988.8459788792582
102.73246954600685	96.4387352607589	994.9515689730893
101.29216124243035	89.94709361412517	974.4310441003429
99.16774399292203	92.7048779902311	1000.0552700487034
101.09492632026279	80.90255792115707	992.4973405938088
98.05850519791635	92.95034378712334	1031.441072480164
100.91615292320887	88.42714842540596	994.5084103926101
104.00377028925796	94.0877814810943	1005.141721374406
103.59225119041211	88.1774093217763	986.6909769697688
100.16211546286397	88.55408974519736	1016.0510679863205
97.0699933163635	84.25138438351809	983.2547652133534
100.38808176195174	91.01470696453366	1022.2134378636239
99.13212302732825	89.03050167621477	1015.4172644339831
97.52761048614653	85.63895159118718	1015.25406006559
100.64088645928626	84.89874450491851	990.3722361844168
97.51298521557082	89.85880826350768	1020.6751411343387
100.3240754012884	91.81030019008759	1014.5624267582854
99.4177169649162	85.97742926477144	963.0879982363693
97.00490711071737	88.1130475688545	1016.5024171362118
98.12886813102476	87.20234994317089	974.1415419896927
99.80656790211988	91.79761156286035	1000.0458355555605
99.89650794574312	95.75624877825496	976.3814679232815
101.95782824886574	87.24559810457802	999.9618849332554
98.76045372099449	90.48476836279983	1017.6352869044362
100.76512135060615	94.18373995462619	960.5707625691069
102.21136787319143	89.23924505954524	980.2531187393803
99.09323646649396	89.84738541946724	998.7311996828978
100.9448866354317	83.92773614268171	957.321028242702
100.42653044037283	91.16874875273822	995.8506900829681
97.48226685495631	85.47552039778134	955.177827940216
102.61630948936504	89.82008750848436	997.9561567192834
99.07461662315355	94.09253730174277	1020.3154007877927
100.17987892447013	87.32466189224806	1002.7846711317732
99.16879268068499	80.24245120664226	1002.2916253721966
100.73403158598153	92.45260557107774	971.2345762046119
98.80030533528615	93.2638818612115	1014.5096498649843
99.29382967250966	85.31902584299247	992.1919142804115
100.89504887617701	92.70166590602412	992.4125665453781
100.14404157630229	92.11025892816431	1025.1538269543694
101.13862551515486	90.9462568220578	1019.186439218902
100.8656110975572	93.59402437591127	984.3663069004746
101.37917028802978	90.33963866464376	1003.1956803094552
99.63583541667548	84.59817509457932	1028.4521607512738
102.37645920138638	92.20327000797838	1005.5957714700564
100.13253877532672	90.21060224339777	990.2176490348909
101.55586557589616	89.44316823995126	997.6209842539262
98.16195020820808	92.66963032320088	994.422966490988
102.46313058097601	88.89206606899258	998.0317369816072
99.72232791448975	85.11298310465587	992.4742772299978
98.48731419019882	89.22009873849629	983.2970402883705
102.16217744876548	92.93252537333547	1024.21591300072
99.80173167211704	85.269457245585	1016.2233184088598
103.42818062769904	94.62219974142572	998.650928506159
102.14836107910543	88.68069864483529	1002.3138927619317
99.94553850111772	90.66370341657876	1032.3906376378957
95.3480262070959	90.70561312968262	1014.2672943844273
100.11393443657333	86.91943853981759	981.634640229792
100.83325018886262	88.30548359540842	1007.5919580274023
105.00925137651531	91.82648064759213	1012.5459133368172
100.52385709296381	90.85619565149119	1007.659285540858
